Freq.	V(vout)/V(vin)
1.00000000000000e+001	(-2.74988015551094e-004dB,1.79998234712896e+002°)
1.02329299228075e+001	(-2.74988137398691e-004dB,1.79998193594077e+002°)
1.04712854805090e+001	(-2.74988264990969e-004dB,1.79998151517478e+002°)
1.07151930523761e+001	(-2.74988398596019e-004dB,1.79998108460789e+002°)
1.09647819614319e+001	(-2.74988538501220e-004dB,1.79998064401181e+002°)
1.12201845430196e+001	(-2.74988684996843e-004dB,1.79998019315292e+002°)
1.14815362149688e+001	(-2.74988838401127e-004dB,1.79997973179219e+002°)
1.17489755493953e+001	(-2.74988999029417e-004dB,1.79997925968498e+002°)
1.20226443461741e+001	(-2.74989167226953e-004dB,1.79997877658098e+002°)
1.23026877081238e+001	(-2.74989343358261e-004dB,1.79997828222405e+002°)
1.25892541179417e+001	(-2.74989527786907e-004dB,1.79997777635206e+002°)
1.28824955169313e+001	(-2.74989720906346e-004dB,1.79997725869680e+002°)
1.31825673855641e+001	(-2.74989923131254e-004dB,1.79997672898380e+002°)
1.34896288259165e+001	(-2.74990134884018e-004dB,1.79997618693220e+002°)
1.38038426460288e+001	(-2.74990356617888e-004dB,1.79997563225459e+002°)
1.41253754462275e+001	(-2.74990588798648e-004dB,1.79997506465689e+002°)
1.44543977074593e+001	(-2.74990831923907e-004dB,1.79997448383813e+002°)
1.47910838816821e+001	(-2.74991086505739e-004dB,1.79997388949037e+002°)
1.51356124843621e+001	(-2.74991353091900e-004dB,1.79997328129847e+002°)
1.54881661891248e+001	(-2.74991632230144e-004dB,1.79997265893997e+002°)
1.58489319246111e+001	(-2.74991924534768e-004dB,1.79997202208487e+002°)
1.62181009735893e+001	(-2.74992230608495e-004dB,1.79997137039551e+002°)
1.65958690743756e+001	(-2.74992551109018e-004dB,1.79997070352635e+002°)
1.69824365246174e+001	(-2.74992886717173e-004dB,1.79997002112382e+002°)
1.73780082874937e+001	(-2.74993238140800e-004dB,1.79996932282608e+002°)
1.77827941003892e+001	(-2.74993606121489e-004dB,1.79996860826291e+002°)
1.81970085860998e+001	(-2.74993991445192e-004dB,1.79996787705542e+002°)
1.86208713666287e+001	(-2.74994394933543e-004dB,1.79996712881592e+002°)
1.90546071796325e+001	(-2.74994817439997e-004dB,1.79996636314768e+002°)
1.94984459975804e+001	(-2.74995259848872e-004dB,1.79996557964474e+002°)
1.99526231496888e+001	(-2.74995723111989e-004dB,1.79996477789168e+002°)
2.04173794466953e+001	(-2.74996208209135e-004dB,1.79996395746338e+002°)
2.08929613085404e+001	(-2.74996716172174e-004dB,1.79996311792485e+002°)
2.13796208950223e+001	(-2.74997248069614e-004dB,1.79996225883096e+002°)
2.18776162394955e+001	(-2.74997805040362e-004dB,1.79996137972621e+002°)
2.23872113856834e+001	(-2.74998388256112e-004dB,1.79996048014447e+002°)
2.29086765276777e+001	(-2.74998998959924e-004dB,1.79995955960878e+002°)
2.34422881531992e+001	(-2.74999638438249e-004dB,1.79995861763106e+002°)
2.39883291901949e+001	(-2.75000308056619e-004dB,1.79995765371186e+002°)
2.45470891568503e+001	(-2.75001009238426e-004dB,1.79995666734010e+002°)
2.51188643150958e+001	(-2.75001743466854e-004dB,1.79995565799279e+002°)
2.57039578276886e+001	(-2.75002512294517e-004dB,1.79995462513476e+002°)
2.63026799189538e+001	(-2.75003317356004e-004dB,1.79995356821838e+002°)
2.69153480392691e+001	(-2.75004160360157e-004dB,1.79995248668325e+002°)
2.75422870333816e+001	(-2.75005043090073e-004dB,1.79995137995593e+002°)
2.81838293126445e+001	(-2.75005967420464e-004dB,1.79995024744962e+002°)
2.88403150312660e+001	(-2.75006935318621e-004dB,1.79994908856385e+002°)
2.95120922666638e+001	(-2.75007948831876e-004dB,1.79994790268416e+002°)
3.01995172040201e+001	(-2.75009010108818e-004dB,1.79994668918179e+002°)
3.09029543251359e+001	(-2.75010121407010e-004dB,1.79994544741332e+002°)
3.16227766016838e+001	(-2.75011285067913e-004dB,1.79994417672034e+002°)
3.23593656929628e+001	(-2.75012503584392e-004dB,1.79994287642912e+002°)
3.31131121482591e+001	(-2.75013779523568e-004dB,1.79994154585023e+002°)
3.38844156139202e+001	(-2.75015115587573e-004dB,1.79994018427818e+002°)
3.46736850452531e+001	(-2.75016514626084e-004dB,1.79993879099103e+002°)
3.54813389233575e+001	(-2.75017979600644e-004dB,1.79993736525007e+002°)
3.63078054770101e+001	(-2.75019513606844e-004dB,1.79993590629932e+002°)
3.71535229097172e+001	(-2.75021119917714e-004dB,1.79993441336526e+002°)
3.80189396320561e+001	(-2.75022801933580e-004dB,1.79993288565628e+002°)
3.89045144994280e+001	(-2.75024563218710e-004dB,1.79993132236240e+002°)
3.98107170553497e+001	(-2.75026407500347e-004dB,1.79992972265473e+002°)
4.07380277804112e+001	(-2.75028338710179e-004dB,1.79992808568507e+002°)
4.16869383470335e+001	(-2.75030360939013e-004dB,1.79992641058550e+002°)
4.26579518801592e+001	(-2.75032478454133e-004dB,1.79992469646784e+002°)
4.36515832240165e+001	(-2.75034695786093e-004dB,1.79992294242326e+002°)
4.46683592150962e+001	(-2.75037017613958e-004dB,1.79992114752173e+002°)
4.57088189614874e+001	(-2.75039448856917e-004dB,1.79991931081157e+002°)
4.67735141287197e+001	(-2.75041994680074e-004dB,1.79991743131894e+002°)
4.78630092322638e+001	(-2.75044660495405e-004dB,1.79991550804730e+002°)
4.89778819368445e+001	(-2.75047451939582e-004dB,1.79991353997691e+002°)
5.01187233627271e+001	(-2.75050374938586e-004dB,1.79991152606428e+002°)
5.12861383991364e+001	(-2.75053435705776e-004dB,1.79990946524159e+002°)
5.24807460249772e+001	(-2.75056640710064e-004dB,1.79990735641618e+002°)
5.37031796370252e+001	(-2.75059996768499e-004dB,1.79990519846991e+002°)
5.49540873857624e+001	(-2.75063510984540e-004dB,1.79990299025862e+002°)
5.62341325190348e+001	(-2.75067190830035e-004dB,1.79990073061149e+002°)
5.75439937337156e+001	(-2.75071044094103e-004dB,1.79989841833041e+002°)
5.88843655355588e+001	(-2.75075078950643e-004dB,1.79989605218938e+002°)
6.02559586074357e+001	(-2.75079303981477e-004dB,1.79989363093386e+002°)
6.16595001861481e+001	(-2.75083728124275e-004dB,1.79989115328005e+002°)
6.30957344480192e+001	(-2.75088360771884e-004dB,1.79988861791427e+002°)
6.45654229034654e+001	(-2.75093211742435e-004dB,1.79988602349224e+002°)
6.60693448007595e+001	(-2.75098291344913e-004dB,1.79988336863835e+002°)
6.76082975391980e+001	(-2.75103610329019e-004dB,1.79988065194498e+002°)
6.91830970918935e+001	(-2.75109180002815e-004dB,1.79987787197169e+002°)
7.07945784384136e+001	(-2.75115012153648e-004dB,1.79987502724451e+002°)
7.24435960074988e+001	(-2.75121119171593e-004dB,1.79987211625513e+002°)
7.41310241300916e+001	(-2.75127514004119e-004dB,1.79986913746009e+002°)
7.58577575029182e+001	(-2.75134210211066e-004dB,1.79986608928001e+002°)
7.76247116628690e+001	(-2.75141222005142e-004dB,1.79986297009869e+002°)
7.94328234724279e+001	(-2.75148564253856e-004dB,1.79985977826232e+002°)
8.12830516164097e+001	(-2.75156252529662e-004dB,1.79985651207852e+002°)
8.31763771102669e+001	(-2.75164303144676e-004dB,1.79985316981554e+002°)
8.51138038202374e+001	(-2.75172733182503e-004dB,1.79984974970126e+002°)
8.70963589956078e+001	(-2.75181560499195e-004dB,1.79984624992228e+002°)
8.91250938133743e+001	(-2.75190803849590e-004dB,1.79984266862299e+002°)
9.12010839355907e+001	(-2.75200482816907e-004dB,1.79983900390452e+002°)
9.33254300796988e+001	(-2.75210617937150e-004dB,1.79983525382381e+002°)
9.54992586021433e+001	(-2.75221230721293e-004dB,1.79983141639249e+002°)
9.77237220955808e+001	(-2.75232343660094e-004dB,1.79982748957593e+002°)
9.99999999999997e+001	(-2.75243980340789e-004dB,1.79982347129207e+002°)
1.02329299228075e+002	(-2.75256165443229e-004dB,1.79981935941036e+002°)
1.04712854805090e+002	(-2.75268924807391e-004dB,1.79981515175063e+002°)
