Freq.	V(vin)/-I(R3)
Step Information: Run=1  (Run: 1/18)
1.00000000000000e+001	(1.63025799652761e+002dB,-3.64789206171049e+000°)
1.02329299228075e+001	(1.63024968940378e+002dB,-3.73262393065613e+000°)
1.04712854805090e+001	(1.63024099248031e+002dB,-3.81931246444574e+000°)
1.07151930523761e+001	(1.63023188754879e+002dB,-3.90800203150377e+000°)
1.09647819614319e+001	(1.63022235556072e+002dB,-3.99873794831499e+000°)
1.12201845430196e+001	(1.63021237658766e+002dB,-4.09156649543071e+000°)
1.14815362149688e+001	(1.63020192977450e+002dB,-4.18653493316859e+000°)
1.17489755493953e+001	(1.63019099331200e+002dB,-4.28369151823595e+000°)
1.20226443461741e+001	(1.63017954438128e+002dB,-4.38308551901322e+000°)
1.23026877081238e+001	(1.63016755911218e+002dB,-4.48476723143491e+000°)
1.25892541179417e+001	(1.63015501253979e+002dB,-4.58878799471994e+000°)
1.28824955169313e+001	(1.63014187855013e+002dB,-4.69520020643819e+000°)
1.31825673855641e+001	(1.63012812982909e+002dB,-4.80405733757262e+000°)
1.34896288259165e+001	(1.63011373781443e+002dB,-4.91541394757415e+000°)
1.38038426460288e+001	(1.63009867263509e+002dB,-5.02932569849121e+000°)
1.41253754462275e+001	(1.63008290305520e+002dB,-5.14584936906494e+000°)
1.44543977074593e+001	(1.63006639641393e+002dB,-5.26504286826310e+000°)
1.47910838816821e+001	(1.63004911855768e+002dB,-5.38696524795596e+000°)
1.51356124843621e+001	(1.63003103378724e+002dB,-5.51167671606167e+000°)
1.54881661891248e+001	(1.63001210477602e+002dB,-5.63923864741633e+000°)
1.58489319246111e+001	(1.62999229250666e+002dB,-5.76971359517115e+000°)
1.62181009735893e+001	(1.62997155619604e+002dB,-5.90316530082191e+000°)
1.65958690743756e+001	(1.62994985322098e+002dB,-6.03965870354454e+000°)
1.69824365246174e+001	(1.62992713903397e+002dB,-6.17925994803178e+000°)
1.73780082874937e+001	(1.62990336708639e+002dB,-6.32203639192561e+000°)
1.77827941003892e+001	(1.62987848873985e+002dB,-6.46805661142171e+000°)
1.81970085860998e+001	(1.62985245317789e+002dB,-6.61739040576366e+000°)
1.86208713666287e+001	(1.62982520731790e+002dB,-6.77010880054438e+000°)
1.90546071796325e+001	(1.62979669570747e+002dB,-6.92628404847237e+000°)
1.94984459975804e+001	(1.62976686043483e+002dB,-7.08598962973648e+000°)
1.99526231496888e+001	(1.62973564102188e+002dB,-7.24930024941634e+000°)
2.04173794466953e+001	(1.62970297431891e+002dB,-7.41629183324513e+000°)
2.08929613085404e+001	(1.62966879439746e+002dB,-7.58704152132153e+000°)
2.13796208950223e+001	(1.62963303243448e+002dB,-7.76162765899625e+000°)
2.18776162394955e+001	(1.62959561659788e+002dB,-7.94012978563355e+000°)
2.23872113856834e+001	(1.62955647192506e+002dB,-8.12262862031031e+000°)
2.29086765276777e+001	(1.62951552020288e+002dB,-8.30920604503088e+000°)
2.34422881531992e+001	(1.62947267983354e+002dB,-8.49994508378670e+000°)
2.39883291901949e+001	(1.62942786570722e+002dB,-8.69492987916612e+000°)
