Freq.	V(vout)/V(vin)
Step Information: Run=1  (Run: 1/18)
1.00000000000000e+001	(3.86555120855214e+001dB,-4.97762340140114e-003°)
1.02329299228075e+001	(3.86555120840026e+001dB,-5.09356714427779e-003°)
1.04712854805090e+001	(3.86555120824123e+001dB,-5.21221156382018e-003°)
1.07151930523761e+001	(3.86555120807470e+001dB,-5.33361956686602e-003°)
1.09647819614319e+001	(3.86555120790032e+001dB,-5.45785552554128e-003°)
1.12201845430196e+001	(3.86555120771773e+001dB,-5.58498531139116e-003°)
1.14815362149688e+001	(3.86555120752652e+001dB,-5.71507633030600e-003°)
1.17489755493953e+001	(3.86555120732631e+001dB,-5.84819755826075e-003°)
1.20226443461741e+001	(3.86555120711667e+001dB,-5.98441957788691e-003°)
1.23026877081238e+001	(3.86555120689714e+001dB,-6.12381461589643e-003°)
1.25892541179417e+001	(3.86555120666726e+001dB,-6.26645658137712e-003°)
1.28824955169313e+001	(3.86555120642655e+001dB,-6.41242110498026e-003°)
1.31825673855641e+001	(3.86555120617450e+001dB,-6.56178557902095e-003°)
1.34896288259165e+001	(3.86555120591057e+001dB,-6.71462919851247e-003°)
1.38038426460288e+001	(3.86555120563420e+001dB,-6.87103300315653e-003°)
1.41253754462275e+001	(3.86555120534481e+001dB,-7.03107992031148e-003°)
1.44543977074593e+001	(3.86555120504177e+001dB,-7.19485480896155e-003°)
1.47910838816821e+001	(3.86555120472446e+001dB,-7.36244450471008e-003°)
1.51356124843621e+001	(3.86555120439219e+001dB,-7.53393786582086e-003°)
1.54881661891248e+001	(3.86555120404426e+001dB,-7.70942582033196e-003°)
1.58489319246111e+001	(3.86555120367994e+001dB,-7.88900141426687e-003°)
1.62181009735893e+001	(3.86555120329844e+001dB,-8.07275986096869e-003°)
1.65958690743756e+001	(3.86555120289896e+001dB,-8.26079859158345e-003°)
1.69824365246174e+001	(3.86555120248066e+001dB,-8.45321730671932e-003°)
1.73780082874937e+001	(3.86555120204265e+001dB,-8.65011802930907e-003°)
1.77827941003892e+001	(3.86555120158399e+001dB,-8.85160515870398e-003°)
1.81970085860998e+001	(3.86555120110371e+001dB,-9.05778552602759e-003°)
1.86208713666287e+001	(3.86555120060080e+001dB,-9.26876845081897e-003°)
1.90546071796325e+001	(3.86555120007419e+001dB,-9.48466579899520e-003°)
1.94984459975804e+001	(3.86555119952276e+001dB,-9.70559204216410e-003°)
1.99526231496888e+001	(3.86555119894534e+001dB,-9.93166431831849e-003°)
2.04173794466953e+001	(3.86555119834071e+001dB,-1.01630024939441e-002°)
2.08929613085404e+001	(3.86555119770758e+001dB,-1.03997292275744e-002°)
2.13796208950223e+001	(3.86555119704462e+001dB,-1.06419700348255e-002°)
2.18776162394955e+001	(3.86555119635041e+001dB,-1.08898533549459e-002°)
2.23872113856834e+001	(3.86555119562348e+001dB,-1.11435106189171e-002°)
2.29086765276777e+001	(3.86555119486230e+001dB,-1.14030763191390e-002°)
2.34422881531992e+001	(3.86555119406524e+001dB,-1.16686880807401e-002°)
2.39883291901949e+001	(3.86555119323062e+001dB,-1.19404867345477e-002°)
2.45470891568503e+001	(3.86555119235666e+001dB,-1.22186163917580e-002°)
2.51188643150958e+001	(3.86555119144152e+001dB,-1.25032245203456e-002°)
